project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45311,13111]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45811,15111]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46355,14111]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46871,11536]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46871,12536]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47386,10536]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47693,13536]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47920,14536]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48247,15536]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49111,11412]_component_data - resolution #1	SPECTRUM-OV-002	Pass	reference
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49415,14695]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 IO	SPECTRUM-OV-002_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49496,12412]_component_data - resolution #1	SPECTRUM-OV-002	Pass	NA
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56373,3728]_component_data - resolution #1	SPECTRUM-OV-002	Fail	exclude
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[59126,16695]_component_data - resolution #1	SPECTRUM-OV-002	Pass	transfer
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[59361,15012]_component_data - resolution #1	SPECTRUM-OV-002	Pass	reference
